STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2006,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007,,2.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008,,5.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009,,0.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010,,0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,,2.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,,-0.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,,1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020,,2.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022,,10.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023,,11.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),1997,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),1998,,1.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),1999,,0.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2000,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2001,,4.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2002,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2003,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2004,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2005,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2006,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2007,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2008,,5.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2009,,0.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2010,,0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2011,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2012,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2013,,2.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2014,,-0.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2015,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2016,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2017,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2018,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2019,,1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2020,,2.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2021,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2022,,10.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2023,,11.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA19,Euro area - 19 countries  (2015-2022),2024,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2001,,4.9,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2002,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2003,,2.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2004,,1.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2005,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2006,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2007,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2008,,5.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2009,,0.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2010,,0.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2011,,2.6,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2012,,2.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2013,,2.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2014,,-0.1,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2015,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2016,,0.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2017,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2018,,1.7,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2019,,1.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2020,,2.0,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2021,,1.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2022,,10.5,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2023,,11.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EA20,Euro area – 20 countries (from 2023),2024,,2.3,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,1996,,17.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,1997,,5.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,1998,,5.2,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,1999,,-3.8,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,2000,,2.4,,,,,
dataflow,ESTAT:PRC_HICP_AIND(1.0),HICP - annual data (average index and rate of change),A,Annual,RCH_A_AVG,Annual average rate of change,CP01,Food and non-alcoholic beverages,EE,Estonia,2001,,7.8,,,,,
